tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
8114.5,1.7175958312921504,-78.40000000000005,355.8,-434.20000000000005,140.0,110802.3,-20.83814511966209,-29353.6,1236.1,-30589.7,1953.0,-0.017100578685806247,2301322.240000001,210.13109412326804,6345.9377639751565,56.81643573817487,1
27592.699999999997,3.0062242874598883,-5535.9,373.49999999999994,-5909.4,479.0,14457.5,-10.287372989067332,-1182.2000000000003,518.9000000000001,-1701.1,256.0,-0.04207639528420822,6544540.980000001,263.6859183673469,13676.843999999997,57.21115646258503,1
44842.299999999996,-8.076317096994302,-2642.8999999999996,3440.2000000000003,-6083.1,766.0,14457.5,-10.287372989067332,-1182.2000000000003,518.9000000000001,-1701.1,256.0,0.08129558351737953,3124436.3800000004,1746.6925440313116,10125.206859099804,58.02328767123287,1
64878.6,11.177589271967385,-3757.6,4612.299999999999,-8369.9,1141.0,15780.300000000001,-1.3022840897465233,-2312.6,331.7,-2644.3,277.0,-0.010265441939777539,8689825.76,1078.913899858956,15608.269795486602,56.882157968970375,1
2165.6,0.20022106231048165,-190.20000000000005,4.499999999999998,-194.70000000000005,37.0,15780.300000000001,-1.3022840897465233,-2312.6,331.7,-2644.3,277.0,-0.0008303971461117436,439856.5200000001,4.753662420382164,1639.6344267515929,57.15254777070064,1
18639.6,-4.8954569817280245,-1662.8,805.8999999999999,-2468.7,330.0,19983.8,-22.224366261986678,-4142.1,195.19999999999993,-4337.3,360.0,0.15767888258220789,6887483.880000001,227.98794202898537,15518.10508695652,55.9759420289855,1
135335.2,-148.4388228974537,-38111.0,697.3,-38808.299999999996,2429.0,119406.09999999999,-107.91846627093943,-29577.6,1054.2999999999997,-30631.899999999998,2137.0,3.5083859181245747,1127231913.6,161.00818878668414,260353.03652431007,55.79091108190976,1
36284.6,-39.65152073739314,-5694.5,1862.9,-7557.4,638.0,12290.1,-5.452513525798697,-1475.0,688.0,-2163.0,217.0,0.25286602706330247,8399387.5,1499.035321637427,19118.896140350877,56.81251461988304,1
26896.0,-4.264491522311468,62.29999999999973,1587.1,-1524.8000000000002,477.0,21069.5,-5.701904445141848,134.9999999999999,1644.4,-1509.4,375.0,0.02853958118232099,8410.499999999956,3063.1775117370894,2701.3299530516438,56.29753521126761,1
4295.300000000001,-6.0544069386052755,651.3,890.8999999999997,-239.6,79.0,68052.5,-71.13582206701746,-17851.800000000003,1070.0,-18921.800000000003,1170.0,0.3448240309895443,-11626877.340000002,763.220976781425,3629.834491593275,57.92457966373099,1
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,16525.3,2.8088447356117903,-1185.9,471.3999999999999,-1657.3000000000002,298.0,0.017832851365561266,1135143.48,0.0,4207.87151193634,55.30716180371353,1
95104.6,-17.404911027660408,-9984.9,4530.4,-14515.3,1708.0,64816.6,12.166801851416865,-14344.3,1272.6,-15616.900000000001,1130.0,-0.07461666797571687,143226401.07,2031.4964904862577,79874.55552149403,56.34996476391826,1
20000.0,-6.411815956727212,-2131.8,1055.7,-3187.5,350.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.008408849110935748,1421484.24,1888.4304244482173,9310.314091680815,57.15602716468591,1
10945.6,-3.4918009843774707,-48.20000000000016,909.5999999999999,-957.8000000000001,192.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.006258107502851169,32139.760000000104,2223.5604640371225,3823.199814385151,57.10092807424594,1
13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.018219974886565574,1133426.64,1422.806440677966,8518.89593220339,57.461016949152544,1
10947.099999999999,-5.488402189188841,-282.9000000000001,921.4000000000001,-1204.3,192.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.00983647437883719,188637.72000000006,2252.4061252900233,4807.140881670533,57.104408352668216,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.003999716867872761,3786357.1199999996,302.0764556962025,15950.721265822787,57.02579113924051,1
8838.0,-17.29650762575898,415.0999999999999,1089.8999999999999,-674.8000000000001,160.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.03348546493309836,-276788.67999999993,2877.9915789473675,2909.588771929825,56.39824561403509,1
13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,0.0012482848972010833,444622.23999999993,2322.3283682008364,6192.0003347280335,57.17531380753139,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,25449.3,-4.372070161444377,-4077.6000000000004,1307.6999999999998,-5385.3,456.0,0.016852135948735476,23154243.84,279.0992226148409,37168.084664310954,56.33062426383981,1
13794.900000000001,-13.458820031087136,-2507.4,194.89999999999998,-2702.3,246.0,43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,-0.0071324875779185115,15309432.180000002,206.15831849653807,19178.311305637984,56.95321463897132,1
22553.199999999997,-2.1579089662636006,-2604.4,637.1999999999999,-3241.6,401.0,43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,-0.0009915617443491092,15901685.080000002,584.4096740994854,19947.516432246997,56.893653516295025,1
22180.6,-4.208718638862603,-2235.2,708.0999999999999,-2943.3,393.0,43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,-0.0019472715894500768,13647460.64,653.9224006908463,18237.022305699484,56.96493955094991,1
13847.7,-14.544202418688801,-2689.3,226.5,-2915.8,245.0,43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,-0.007715316208461026,16420059.010000004,239.82089108910895,20714.016415841586,57.06188118811881,1
13769.100000000002,-14.672289216614935,-2231.7,341.29999999999995,-2573.0,245.0,43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,-0.00778326288024686,13626090.690000001,361.37249504950495,18278.74485148515,56.984059405940606,1
30659.9,-15.41777470824141,-6531.099999999999,1001.5000000000001,-7532.6,544.0,10585.2,4.370465877387677,-601.3,649.7,-1251.0,192.0,-0.09155279655926607,3927150.4299999992,884.0686820652176,12803.373097826086,56.03953804347827,1
1674.3,-9.045823552096095,-223.20000000000002,0.0,-223.20000000000002,30.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.2662702967335357,1186575.84,0.0,2019.2686725663716,56.77035398230089,1
29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.0914528797948366,39110751.78,443.71033304867626,41864.887378309126,56.894961571306574,1
22198.3,-4.299627729771693,-2280.8999999999996,706.0,-2986.9,393.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.08242983482885333,12125720.579999998,554.4914505283381,17599.468991354464,56.69000960614794,1
13794.900000000001,-13.458820031087136,-2507.4,194.89999999999998,-2702.3,246.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.3004510810965673,13329839.88,178.24411633109617,18540.679798657715,56.611744966442956,1
1406.1000000000001,-4.041811935304269,-27.39999999999999,1.3000000000000012,-28.699999999999992,25.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.11985753501740824,145663.87999999995,1.5793164933135226,261.5751263001485,56.793610698365526,1
33674.2,-3.4923514029505105,-5320.3,856.3,-6176.599999999999,601.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.055803289671094006,28283778.86,560.5371337069655,30333.089735788624,56.4373098478783,1
32024.5,-10.436665326938718,-6803.099999999999,681.5,-7484.6,566.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.17157237948160742,36166640.22,458.97397034596366,37816.34224052718,56.70551894563427,1
22088.9,-1.4827909237056638,-4491.599999999999,300.7,-4792.299999999999,390.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.028509320707670822,23878243.919999998,236.85194605009633,28318.891849710973,56.74845857418112,1
13847.7,-14.544202418688801,-2689.3,226.5,-2915.8,245.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.3250444501993618,14296856.66,207.37558790593502,20027.921657334824,56.73426651735722,1
13854.5,-14.544202418688801,-2617.9,254.2,-2872.1000000000004,245.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.3250444501993618,13917279.98,232.73675251959682,19727.756976483764,56.74188129899216,1
19708.4,-7.743609212628943,-1010.0,714.5999999999999,-1724.6,340.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.15641946179377253,5369362.0,591.3531983805666,10706.833481781376,57.21093117408907,1
13939.3,-14.393777485316356,-3247.1,169.0,-3416.0999999999995,246.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.3213228200197137,17262233.02,154.55749440715883,23438.11429530201,56.773266219239375,1
13769.100000000002,-14.672289216614935,-2231.7,341.29999999999995,-2573.0,245.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.3279070274388121,11864163.54,312.48250839865614,17673.3117581187,56.64624860022397,1
13664.900000000001,-0.7724507627429194,-666.8,1053.6,-1720.4,239.0,36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,-0.017380068768370813,3544842.1599999997,971.1650056369784,11896.944216459977,56.9119503945885,1
19349.0,-7.0712274485132,-3305.4,573.6999999999999,-3879.1000000000004,335.0,30089.6,-13.784517189424003,-3765.7,1228.0,-4993.7,529.0,0.11281650036383917,12447144.78,815.397685185185,22420.210266203707,57.22060185185185,1
40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,30089.6,-13.784517189424003,-3765.7,1228.0,-4993.7,529.0,0.4554801521249852,40736589.46,1165.674861221253,47579.94191911181,56.228390166534496,1
44589.4,4.315444231585262,-5013.7,1777.4,-6791.1,783.0,10683.4,-6.45947829276907,-1872.0,221.40000000000003,-2093.4,189.0,-0.028678516808210392,9385646.4,404.85222222222234,14626.017222222225,56.86502057613169,1
59252.2,-14.442741224484989,-5247.7,3999.5,-9247.2,1047.0,10683.4,-6.45947829276907,-1872.0,221.40000000000003,-2093.4,189.0,0.075479428339516,9823694.4,716.4152912621361,15661.88388349515,56.58220064724918,1
29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,10683.4,-6.45947829276907,-1872.0,221.40000000000003,-2093.4,189.0,0.048681889501298474,13772116.8,197.61193820224722,23499.003033707864,56.86994382022472,1
32024.5,-10.436665326938718,-6803.099999999999,681.5,-7484.6,566.0,10683.4,-6.45947829276907,-1872.0,221.40000000000003,-2093.4,189.0,0.08929193791822021,12735403.2,199.84649006622521,20752.66442384106,56.566754966887416,1
43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,10683.4,-6.45947829276907,-1872.0,221.40000000000003,-2093.4,189.0,-0.0036277241997113114,11429870.400000002,248.18150943396233,15744.606226415097,57.094549266247384,1
36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,10683.4,-6.45947829276907,-1872.0,221.40000000000003,-2093.4,189.0,-0.15401970566541423,9951926.4,216.2683870967742,15341.095483870968,56.74958183990442,1
19349.0,-7.0712274485132,-3305.4,573.6999999999999,-3879.1000000000004,335.0,28602.4,-3.487871540062877,-4737.599999999999,1016.3,-5753.9,505.0,0.029361348774976932,15659663.04,694.1087023809523,26571.373202380953,57.085,1
53450.7,-12.72432258261707,-8231.8,1899.8,-10131.6,919.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.0397502300528828,26438072.059999995,765.9993599999999,30116.788896,57.920559999999995,1
19914.7,-18.509846115551813,-4509.6,266.9999999999999,-4776.6,351.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.10598232004103661,14483482.32,197.31378299120226,26024.06542521994,56.986363636363635,1
10005.6,3.814759665428124,-2423.2999999999997,399.49999999999994,-2822.7999999999997,181.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,0.029094587882410063,7782912.6099999985,393.25781249999994,20485.699140624994,56.55390625,1
23788.5,-12.521485247677003,-2406.7999999999997,1279.4,-3686.2,424.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.06476254146512903,7729919.559999999,854.063046357616,18141.47462251655,56.60728476821192,1
20005.100000000002,-2.9526704143369766,-2126.2000000000003,485.0,-2611.2,360.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.01668598749962114,6828716.54,353.7481910274964,14041.15172214182,56.37496382054994,1
23701.899999999998,8.34427337284643,-2594.6,1001.8,-3596.4,420.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,0.04338739500354938,8333076.819999999,672.3131824234354,17793.799573901462,56.79347536617842,1
26067.800000000003,-4.494021378578617,-3021.2000000000007,967.5999999999999,-3988.8,464.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.022074099419246117,9703188.040000001,613.4218867924528,18642.998943396226,56.62616352201258,1
21932.800000000003,-18.7534063035542,-3080.0000000000005,764.4000000000001,-3844.4,380.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.10299723144032695,9892036.0,541.853164556962,20090.91009845288,57.50042194092828,1
12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,55267.5,-6.383418278826376,-5224.3,3573.2,-8797.5,976.0,0.021369344319315822,14943587.720000003,103.63178541492034,21348.501676445936,56.667309304274944,1
19349.0,-7.0712274485132,-3305.4,573.6999999999999,-3879.1000000000004,335.0,28715.0,-1.841130145834064,-4976.6,771.6,-5748.200000000001,512.0,0.015370779248532404,16449653.640000002,522.6291853600944,26325.670153482886,56.74616292798111,1
51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,28715.0,-1.841130145834064,-4976.6,771.6,-5748.200000000001,512.0,0.01579427205744691,49445009.300000004,446.6900141043723,43603.62375176306,56.788363892806764,1
36061.7,4.943317969844461,-7139.6,386.79999999999995,-7526.4,635.0,28715.0,-1.841130145834064,-4976.6,771.6,-5748.200000000001,512.0,-0.007934866377265808,35530933.36000001,260.20477768090666,37718.61593722755,56.47489102005231,1
26633.699999999997,-22.54636913440818,-4621.700000000001,456.6999999999999,-5078.4,467.0,43254.09999999999,-5.306709902184894,-11824.2,448.4,-12272.600000000002,761.0,0.09743244327677503,54647905.140000015,166.76244299674264,50753.39726384365,56.911889250814326,1
33674.2,-3.4923514029505105,-5320.3,856.3,-6176.599999999999,601.0,10707.099999999999,-6.491804840340913,-1587.3,266.3,-1853.6,189.0,0.02869830853398165,8444912.19,288.6489746835443,14492.336405063288,56.178860759493666,1
36816.0,19.957415722917187,-5316.2,817.5999999999999,-6133.799999999999,648.0,10707.099999999999,-6.491804840340913,-1587.3,266.3,-1853.6,189.0,-0.15479049939155273,8438404.26,260.12769414575865,13583.765448028671,56.777897252090796,1
16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,30876.0,1.2231642579629587,-4829.6,619.4000000000001,-5449.0,542.0,-0.020431335687435565,5244462.64,598.2353166069296,12332.187216248505,56.127598566308244,1
40814.399999999994,-41.66707211698914,-10817.800000000001,1197.0,-12014.8,732.0,30876.0,1.2231642579629587,-4829.6,619.4000000000001,-5449.0,542.0,-0.040004453176974965,52245646.88000001,581.9637362637363,51388.261538461535,56.27189952904238,1
23997.1,-5.921945057415751,-3338.4,1191.3,-4529.7,432.0,30876.0,1.2231642579629587,-4829.6,619.4000000000001,-5449.0,542.0,-0.007436870155904875,16123136.640000002,757.588521560575,25341.206673511293,56.33788501026694,1
24657.8,-28.810390822643953,-2575.7,1758.5000000000002,-4334.2,427.0,44955.9,-12.204648317416808,-1818.5,3262.1,-5080.6,790.0,0.2889241478041924,4683910.449999999,4713.560271158587,18093.949482333606,57.20106820049301,1
51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,47209.1,-11.405027035930303,-10037.0,756.4999999999999,-10793.5,839.0,0.07950459766502498,99722613.5,355.88014326647556,66532.4947851003,56.74498567335244,1
31383.1,-10.932301685232085,-3552.8999999999996,2090.2,-5643.1,557.0,66899.4,-6.607797420395587,-8152.9,2396.3999999999996,-10549.3,1187.0,0.04142112091437093,28966438.409999996,2872.1073853211,34134.60712729358,56.35464449541284,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,66899.4,-6.607797420395587,-8152.9,2396.3999999999996,-10549.3,1187.0,0.06840779451053862,72141750.94000001,2388.8863467933493,54861.37154394299,56.63700712589073,1
19349.0,-7.0712274485132,-3305.4,573.6999999999999,-3879.1000000000004,335.0,66899.4,-6.607797420395587,-8152.9,2396.3999999999996,-10549.3,1187.0,0.03069989388522733,26948595.66,903.2947963206306,26886.85258212878,56.66780551905387,1
25023.2,-4.961411037563087,-2433.7,1117.8,-3551.5000000000005,445.0,11781.4,-1.5557951128649965,-1169.5,262.70000000000005,-1432.1999999999998,205.0,0.011875290838700158,2846212.15,451.76316923076934,7825.320461538461,56.622461538461536,1
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,39880.40000000001,-15.546787698831935,-7532.4,1993.7999999999997,-9526.2,708.0,0.04620924476599733,42771980.16,328.1349318801089,50699.11128065396,56.54477747502271,1
51604.7,2.8485528997865304,-7228.0,2411.5999999999995,-9639.599999999999,928.0,39880.40000000001,-15.546787698831935,-7532.4,1993.7999999999997,-9526.2,708.0,-0.027069588741976323,54444187.199999996,2939.02694376528,56130.04738386308,55.91998777506113,1
32477.100000000002,-28.715083505310385,-10963.3,487.0,-11450.3,559.0,17823.4,4.009685032246503,-1686.8,796.5999999999999,-2483.4,316.0,-0.1315867891782303,18492894.439999998,443.36479999999995,32497.914308571428,57.486285714285714,1
41526.7,2.2791506617523156,-5644.200000000001,1861.8000000000002,-7506.000000000001,696.0,17823.4,4.009685032246503,-1686.8,796.5999999999999,-2483.4,316.0,0.009030312544133372,9520636.56,1465.5235968379445,18419.367984189725,58.646343873517786,1
